time_index,energy_period_0,energy_period_1
1995-05-11 03:00:00+00:00,8.5502,8.5155
1995-05-11 06:00:00+00:00,8.5201,8.9757
1995-05-11 09:00:00+00:00,9.1616,9.5121
1995-05-11 12:00:00+00:00,9.2426,9.7089
1995-05-11 15:00:00+00:00,9.4426,9.9256
1995-05-11 18:00:00+00:00,9.7259,10.2368
1995-05-11 21:00:00+00:00,10.012,10.5004
1995-05-12 00:00:00+00:00,10.2895,10.6748
1995-05-12 03:00:00+00:00,10.7061,10.9715
1995-05-12 06:00:00+00:00,11.0924,11.3435
1995-05-12 09:00:00+00:00,11.3726,11.6062
1995-05-12 12:00:00+00:00,11.567,11.752
1995-05-12 15:00:00+00:00,11.6917,11.8557
1995-05-12 18:00:00+00:00,11.7266,11.7301
1995-05-12 21:00:00+00:00,11.6584,11.5987
1995-05-13 00:00:00+00:00,11.5049,11.3758
1995-05-13 03:00:00+00:00,11.228,10.3676
1995-05-13 06:00:00+00:00,10.7813,9.5948
1995-05-13 09:00:00+00:00,10.0262,9.0907
1995-05-13 12:00:00+00:00,9.3406,8.5079
1995-05-13 15:00:00+00:00,8.7376,8.1323
1995-05-13 18:00:00+00:00,8.7273,8.356
1995-05-13 21:00:00+00:00,8.1734,8.0625
1995-05-14 00:00:00+00:00,7.9011,7.9096
1995-05-14 03:00:00+00:00,8.0374,8.0387
1995-05-14 06:00:00+00:00,8.0151,7.9863
1995-05-14 09:00:00+00:00,8.049,7.9826
1995-05-14 12:00:00+00:00,8.1096,7.8195
1995-05-14 15:00:00+00:00,8.188,7.7504
1995-05-14 18:00:00+00:00,8.3693,7.933
1995-05-14 21:00:00+00:00,7.9418,7.5216
1995-05-15 00:00:00+00:00,7.2547,7.334
1995-05-15 03:00:00+00:00,7.3791,7.3909
1995-05-15 06:00:00+00:00,7.4594,7.478
1995-05-15 09:00:00+00:00,7.5781,7.6577
1995-05-15 12:00:00+00:00,7.5522,7.6126
1995-05-15 15:00:00+00:00,7.4315,7.7275
1995-05-15 18:00:00+00:00,7.4326,8.0627
1995-05-15 21:00:00+00:00,7.8163,8.39
1995-05-16 00:00:00+00:00,8.2169,8.6143
1995-05-16 03:00:00+00:00,8.6263,8.835
1995-05-16 06:00:00+00:00,8.7984,8.7529
1995-05-16 09:00:00+00:00,8.8092,8.7734
1995-05-16 12:00:00+00:00,8.8715,8.7903
1995-05-16 15:00:00+00:00,8.9833,8.8655
1995-05-16 18:00:00+00:00,9.0959,9.0248
1995-05-16 21:00:00+00:00,9.1468,9.0042
1995-05-17 00:00:00+00:00,8.8099,8.5919
1995-05-17 03:00:00+00:00,8.2366,8.199
1995-05-17 06:00:00+00:00,7.9879,7.9151
1995-05-17 09:00:00+00:00,7.9388,7.7299
1995-05-17 12:00:00+00:00,7.9886,7.696
1995-05-17 15:00:00+00:00,8.0608,7.6611
1995-05-17 18:00:00+00:00,8.053,7.6246
1995-05-17 21:00:00+00:00,7.952,7.4938
1995-05-18 00:00:00+00:00,7.7954,7.4286
1995-05-18 03:00:00+00:00,7.5872,7.2505
1995-05-18 06:00:00+00:00,7.3231,7.1538
1995-05-18 09:00:00+00:00,7.3222,7.0315
1995-05-18 12:00:00+00:00,7.3732,7.0012
1995-05-18 15:00:00+00:00,7.4689,6.9848
1995-05-18 18:00:00+00:00,7.5426,7.02
1995-05-18 21:00:00+00:00,7.57,7.0336
1995-05-19 00:00:00+00:00,7.2289,7.0964
1995-05-19 03:00:00+00:00,7.2742,6.9874
1995-05-19 06:00:00+00:00,7.2921,7.1309
1995-05-19 09:00:00+00:00,7.4152,7.2347
1995-05-19 12:00:00+00:00,7.6632,7.3722
1995-05-19 15:00:00+00:00,7.7095,7.3259
1995-05-19 18:00:00+00:00,7.8124,7.4235
1995-05-19 21:00:00+00:00,7.7138,7.5094
1995-05-20 00:00:00+00:00,7.539,7.5002
1995-05-20 03:00:00+00:00,7.5908,7.5524
1995-05-20 06:00:00+00:00,7.7867,7.6916
1995-05-20 09:00:00+00:00,8.0131,7.9125
1995-05-20 12:00:00+00:00,8.2302,8.1478
1995-05-20 15:00:00+00:00,8.3474,8.3259
1995-05-20 18:00:00+00:00,8.4617,8.5242
1995-05-20 21:00:00+00:00,8.4372,8.2133
1995-05-21 00:00:00+00:00,8.127,8.1136
1995-05-21 03:00:00+00:00,8.3887,8.6126
1995-05-21 06:00:00+00:00,8.7068,9.1342
1995-05-21 09:00:00+00:00,8.9321,9.6153
1995-05-21 12:00:00+00:00,8.9879,9.7895
1995-05-21 15:00:00+00:00,8.9005,9.4278
1995-05-21 18:00:00+00:00,8.8011,9.065
1995-05-21 21:00:00+00:00,8.6211,8.5794
1995-05-22 00:00:00+00:00,8.2255,7.8549
1995-05-22 03:00:00+00:00,8.4342,7.993
1995-05-22 06:00:00+00:00,8.43,8.0367
1995-05-22 09:00:00+00:00,8.453,8.3904
1995-05-22 12:00:00+00:00,8.4076,8.1905
1995-05-22 15:00:00+00:00,8.285,8.1048
1995-05-22 18:00:00+00:00,8.0997,7.9055
1995-05-22 21:00:00+00:00,7.7255,7.7729
1995-05-23 00:00:00+00:00,7.4299,7.528
1995-05-23 03:00:00+00:00,7.4789,7.4762
1995-05-23 06:00:00+00:00,7.551,7.496
1995-05-23 09:00:00+00:00,7.5284,7.5608
1995-05-23 12:00:00+00:00,7.3725,7.3572
1995-05-23 15:00:00+00:00,7.4843,7.2881
1995-05-23 18:00:00+00:00,7.7412,7.4549
1995-05-23 21:00:00+00:00,7.8639,7.3279
1995-05-24 00:00:00+00:00,7.7846,7.2946
1995-05-24 03:00:00+00:00,7.7854,7.3794
1995-05-24 06:00:00+00:00,7.8234,7.4202
1995-05-24 09:00:00+00:00,7.8984,7.5191
1995-05-24 12:00:00+00:00,7.9311,7.6435
1995-05-24 15:00:00+00:00,8.0708,7.6941
1995-05-24 18:00:00+00:00,8.2572,7.9926
1995-05-24 21:00:00+00:00,8.3833,7.9789
1995-05-25 00:00:00+00:00,7.7296,7.6152
1995-05-25 03:00:00+00:00,7.5537,7.6893
1995-05-25 06:00:00+00:00,7.4974,7.8703
1995-05-25 09:00:00+00:00,7.7681,8.1524
1995-05-25 12:00:00+00:00,7.9866,8.2885
1995-05-25 15:00:00+00:00,8.0805,8.2966
1995-05-25 18:00:00+00:00,8.0476,8.593
1995-05-25 21:00:00+00:00,8.1383,8.9568
1995-05-26 00:00:00+00:00,8.1493,8.6062
1995-05-26 03:00:00+00:00,8.3645,8.561
1995-05-26 06:00:00+00:00,8.5492,8.9117
1995-05-26 09:00:00+00:00,8.6568,9.3781
1995-05-26 12:00:00+00:00,8.7504,9.7661
1995-05-26 15:00:00+00:00,8.8971,10.0301
1995-05-26 18:00:00+00:00,9.0909,10.3731
1995-05-26 21:00:00+00:00,9.2591,10.4777
1995-05-27 00:00:00+00:00,8.97,10.0958
1995-05-27 03:00:00+00:00,9.2578,10.3472
1995-05-27 06:00:00+00:00,9.5085,10.5759
1995-05-27 09:00:00+00:00,9.6742,10.7191
1995-05-27 12:00:00+00:00,9.7933,10.8711
1995-05-27 15:00:00+00:00,9.9244,11.0293
1995-05-27 18:00:00+00:00,10.0733,11.1411
1995-05-27 21:00:00+00:00,10.1939,11.0956
1995-05-28 00:00:00+00:00,9.0171,10.0105
1995-05-28 03:00:00+00:00,7.7927,8.505
1995-05-28 06:00:00+00:00,7.547,7.9098
1995-05-28 09:00:00+00:00,7.8812,8.5218
1995-05-28 12:00:00+00:00,8.2769,8.7289
1995-05-28 15:00:00+00:00,8.5226,8.6653
1995-05-28 18:00:00+00:00,8.6585,8.1644
1995-05-28 21:00:00+00:00,7.752,7.5421
1995-05-29 00:00:00+00:00,6.992,7.068
1995-05-29 03:00:00+00:00,6.9904,7.2279
1995-05-29 06:00:00+00:00,7.6456,8.0401
1995-05-29 09:00:00+00:00,9.1615,9.7449
1995-05-29 12:00:00+00:00,10.5482,11.0198
1995-05-29 15:00:00+00:00,11.036,11.3911
1995-05-29 18:00:00+00:00,11.0107,11.4355
1995-05-29 21:00:00+00:00,10.8046,11.1037
1995-05-30 00:00:00+00:00,10.1794,10.138
1995-05-30 03:00:00+00:00,9.8954,9.8453
1995-05-30 06:00:00+00:00,9.8294,9.803
1995-05-30 09:00:00+00:00,9.9423,10.0695
1995-05-30 12:00:00+00:00,9.7527,9.8659
1995-05-30 15:00:00+00:00,9.5873,9.5158
1995-05-30 18:00:00+00:00,9.2875,9.1119
1995-05-30 21:00:00+00:00,8.6506,8.2894
1995-05-31 00:00:00+00:00,8.2595,8.0351
1995-05-31 03:00:00+00:00,7.9307,7.9181
1995-05-31 06:00:00+00:00,7.9864,7.9616
1995-05-31 09:00:00+00:00,8.1267,8.0599
1995-05-31 12:00:00+00:00,8.1722,8.0044
1995-05-31 15:00:00+00:00,8.0924,7.8218
1995-05-31 18:00:00+00:00,8.0252,7.6632
1995-05-31 21:00:00+00:00,7.4733,7.2907
1995-06-01 00:00:00+00:00,7.1905,7.2185
1995-06-01 03:00:00+00:00,7.2119,7.2899
1995-06-01 06:00:00+00:00,7.3535,7.419
1995-06-01 09:00:00+00:00,7.6211,7.6583
1995-06-01 12:00:00+00:00,7.8387,7.8189
1995-06-01 15:00:00+00:00,7.9622,7.6826
1995-06-01 18:00:00+00:00,8.07,7.7673
1995-06-01 21:00:00+00:00,7.5826,7.8223
1995-06-02 00:00:00+00:00,7.1985,7.5534
1995-06-02 03:00:00+00:00,7.273,7.6495
1995-06-02 06:00:00+00:00,7.4505,7.8939
1995-06-02 09:00:00+00:00,7.9414,8.4224
1995-06-02 12:00:00+00:00,8.3354,8.6652
1995-06-02 15:00:00+00:00,8.6914,8.9721
1995-06-02 18:00:00+00:00,9.0108,9.2677
1995-06-02 21:00:00+00:00,9.2286,9.5234
1995-06-03 00:00:00+00:00,9.0527,9.5054
1995-06-03 03:00:00+00:00,8.9311,9.1304
1995-06-03 06:00:00+00:00,9.0701,9.121
1995-06-03 09:00:00+00:00,9.4009,9.5498
1995-06-03 12:00:00+00:00,9.6792,9.8307
1995-06-03 15:00:00+00:00,9.9,10.0711
1995-06-03 18:00:00+00:00,10.0908,10.2897
1995-06-03 21:00:00+00:00,10.2557,10.4686
1995-06-04 00:00:00+00:00,10.3304,10.5646
1995-06-04 03:00:00+00:00,10.4412,10.4217
1995-06-04 06:00:00+00:00,10.425,10.144
1995-06-04 09:00:00+00:00,10.1261,9.5079
1995-06-04 12:00:00+00:00,9.4438,9.3493
1995-06-04 15:00:00+00:00,9.5699,9.7846
1995-06-04 18:00:00+00:00,9.9073,10.3158
1995-06-04 21:00:00+00:00,10.2181,10.6528
1995-06-05 00:00:00+00:00,10.5667,10.6609
1995-06-05 03:00:00+00:00,10.6167,10.7198
1995-06-05 06:00:00+00:00,10.8704,10.821
1995-06-05 09:00:00+00:00,11.2632,11.1754
1995-06-05 12:00:00+00:00,11.5895,11.4166
1995-06-05 15:00:00+00:00,11.6949,11.2348
1995-06-05 18:00:00+00:00,11.5193,10.9989
1995-06-05 21:00:00+00:00,11.324,11.0816
1995-06-06 00:00:00+00:00,11.1789,11.0735
1995-06-06 03:00:00+00:00,10.9818,10.8434
1995-06-06 06:00:00+00:00,10.7174,10.6949
1995-06-06 09:00:00+00:00,10.7107,10.7125
1995-06-06 12:00:00+00:00,10.7045,10.5967
1995-06-06 15:00:00+00:00,10.4165,10.5085
1995-06-06 18:00:00+00:00,9.9741,10.2421
1995-06-06 21:00:00+00:00,9.7329,9.7804
1995-06-07 00:00:00+00:00,9.4746,9.6172
1995-06-07 03:00:00+00:00,8.939,9.3506
1995-06-07 06:00:00+00:00,8.7507,8.7866
1995-06-07 09:00:00+00:00,8.9019,8.6142
1995-06-07 12:00:00+00:00,9.1336,8.6394
1995-06-07 15:00:00+00:00,9.3716,8.7869
1995-06-07 18:00:00+00:00,9.4918,8.9933
1995-06-07 21:00:00+00:00,9.4194,9.116
1995-06-08 00:00:00+00:00,9.0115,8.6896
1995-06-08 03:00:00+00:00,8.2728,8.0079
1995-06-08 06:00:00+00:00,8.0359,7.7515
1995-06-08 09:00:00+00:00,8.0047,7.6198
1995-06-08 12:00:00+00:00,8.0868,7.6382
1995-06-08 15:00:00+00:00,8.183,7.8048
1995-06-08 18:00:00+00:00,8.4458,8.4135
1995-06-08 21:00:00+00:00,8.5299,8.3963
1995-06-09 00:00:00+00:00,7.9745,8.0085
1995-06-09 03:00:00+00:00,8.3221,8.3167
1995-06-09 06:00:00+00:00,8.7287,8.8089
1995-06-09 09:00:00+00:00,8.9592,9.0598
1995-06-09 12:00:00+00:00,9.0764,9.2
1995-06-09 15:00:00+00:00,9.139,9.3199
1995-06-09 18:00:00+00:00,9.1843,9.254
1995-06-09 21:00:00+00:00,9.1314,8.2893
1995-06-10 00:00:00+00:00,8.5962,7.3913
1995-06-10 03:00:00+00:00,8.2093,6.8877
1995-06-10 06:00:00+00:00,7.8534,6.9158
1995-06-10 09:00:00+00:00,7.9211,7.2302
1995-06-10 12:00:00+00:00,8.2408,7.8541
1995-06-10 15:00:00+00:00,9.6476,9.3846
1995-06-10 18:00:00+00:00,11.164,11.0278
1995-06-10 21:00:00+00:00,11.4499,12.2219
1995-06-11 00:00:00+00:00,12.059,12.2815
1995-06-11 03:00:00+00:00,12.0129,11.9855
1995-06-11 06:00:00+00:00,11.7037,11.5603
1995-06-11 09:00:00+00:00,11.3597,11.2068
1995-06-11 12:00:00+00:00,11.1274,10.7259
1995-06-11 15:00:00+00:00,10.9087,10.461
1995-06-11 18:00:00+00:00,10.7446,10.1107
1995-06-11 21:00:00+00:00,10.4878,9.6249
1995-06-12 00:00:00+00:00,9.9478,9.3732
1995-06-12 03:00:00+00:00,9.8404,9.4103
1995-06-12 06:00:00+00:00,9.7834,9.3919
1995-06-12 09:00:00+00:00,9.7255,9.455
1995-06-12 12:00:00+00:00,9.457,9.3331
1995-06-12 15:00:00+00:00,9.2977,9.6497
1995-06-12 18:00:00+00:00,9.6047,10.127
1995-06-12 21:00:00+00:00,10.0148,10.5286
1995-06-13 00:00:00+00:00,10.369,10.7483
1995-06-13 03:00:00+00:00,10.2371,10.7059
1995-06-13 06:00:00+00:00,10.0883,10.5405
1995-06-13 09:00:00+00:00,10.1058,10.5168
1995-06-13 12:00:00+00:00,10.1135,10.4626
1995-06-13 15:00:00+00:00,10.1001,10.3781
1995-06-13 18:00:00+00:00,10.0576,10.2918
1995-06-13 21:00:00+00:00,9.9924,10.1974
1995-06-14 00:00:00+00:00,10.0037,10.1092
1995-06-14 03:00:00+00:00,10.0479,10.0462
1995-06-14 06:00:00+00:00,10.1744,9.922
1995-06-14 09:00:00+00:00,10.3339,9.6427
1995-06-14 12:00:00+00:00,10.1631,9.5704
1995-06-14 15:00:00+00:00,10.0986,9.6898
1995-06-14 18:00:00+00:00,10.2288,9.3556
1995-06-14 21:00:00+00:00,10.4135,9.5843
1995-06-15 00:00:00+00:00,10.9023,10.1318
1995-06-15 03:00:00+00:00,11.36,9.2216
1995-06-15 06:00:00+00:00,11.714,9.272
1995-06-15 09:00:00+00:00,11.6861,10.0549
1995-06-15 12:00:00+00:00,11.3676,10.6345
1995-06-15 15:00:00+00:00,11.5086,10.8616
1995-06-15 18:00:00+00:00,12.1808,11.2228
1995-06-15 21:00:00+00:00,12.3016,11.655
1995-06-16 00:00:00+00:00,11.1135,10.6184
1995-06-16 03:00:00+00:00,10.593,9.8844
1995-06-16 06:00:00+00:00,10.3666,9.4531
1995-06-16 09:00:00+00:00,10.0778,9.2756
1995-06-16 12:00:00+00:00,9.9408,9.2713
1995-06-16 15:00:00+00:00,9.7971,9.3339
1995-06-16 18:00:00+00:00,9.9331,9.3715
1995-06-16 21:00:00+00:00,10.5314,10.2157
1995-06-17 00:00:00+00:00,10.8854,10.7313
1995-06-17 03:00:00+00:00,11.185,11.082
1995-06-17 06:00:00+00:00,11.467,11.3943
1995-06-17 09:00:00+00:00,11.608,11.6179
1995-06-17 12:00:00+00:00,10.5122,11.0097
1995-06-17 15:00:00+00:00,9.4518,10.0426
1995-06-17 18:00:00+00:00,10.1023,10.0056
1995-06-17 21:00:00+00:00,10.4432,9.9288
1995-06-18 00:00:00+00:00,10.423,9.9195
1995-06-18 03:00:00+00:00,10.1686,9.8511
1995-06-18 06:00:00+00:00,10.2123,9.9155
1995-06-18 09:00:00+00:00,10.2261,10.0591
1995-06-18 12:00:00+00:00,10.272,10.1255
1995-06-18 15:00:00+00:00,10.3275,10.1714
1995-06-18 18:00:00+00:00,10.5197,10.2662
1995-06-18 21:00:00+00:00,10.3025,9.7502
1995-06-19 00:00:00+00:00,10.1954,9.7361
1995-06-19 03:00:00+00:00,10.2167,9.8474
1995-06-19 06:00:00+00:00,10.3181,10.1131
1995-06-19 09:00:00+00:00,10.2647,10.1394
1995-06-19 12:00:00+00:00,10.1447,9.8752
1995-06-19 15:00:00+00:00,10.0121,9.5308
1995-06-19 18:00:00+00:00,9.8375,9.118
1995-06-19 21:00:00+00:00,9.5439,8.5286
1995-06-20 00:00:00+00:00,8.5314,8.3917
1995-06-20 03:00:00+00:00,8.4525,8.2793
1995-06-20 06:00:00+00:00,8.2477,8.0939
1995-06-20 09:00:00+00:00,8.3476,8.2231
1995-06-20 12:00:00+00:00,8.491,8.3503
1995-06-20 15:00:00+00:00,8.1396,8.1254
1995-06-20 18:00:00+00:00,7.8634,8.0964
1995-06-20 21:00:00+00:00,7.8295,8.0321
1995-06-21 00:00:00+00:00,7.7556,7.7559
1995-06-21 03:00:00+00:00,7.6867,7.5288
1995-06-21 06:00:00+00:00,7.6862,7.4908
1995-06-21 09:00:00+00:00,7.4256,7.2245
1995-06-21 12:00:00+00:00,7.3681,7.0069
1995-06-21 15:00:00+00:00,7.5653,7.1475
1995-06-21 18:00:00+00:00,7.766,7.4782
1995-06-21 21:00:00+00:00,8.0004,7.7552
1995-06-22 00:00:00+00:00,8.2226,7.5117
1995-06-22 03:00:00+00:00,8.1739,7.0325
1995-06-22 06:00:00+00:00,8.1679,7.1591
1995-06-22 09:00:00+00:00,8.2932,7.609
1995-06-22 12:00:00+00:00,8.3685,7.9561
1995-06-22 15:00:00+00:00,8.3111,7.9207
1995-06-22 18:00:00+00:00,8.2947,7.923
1995-06-22 21:00:00+00:00,8.3327,7.9594
1995-06-23 00:00:00+00:00,7.8458,7.4165
1995-06-23 03:00:00+00:00,7.2328,6.8521
1995-06-23 06:00:00+00:00,7.2688,6.8344
1995-06-23 09:00:00+00:00,7.4819,7.1302
1995-06-23 12:00:00+00:00,7.6093,7.3101
1995-06-23 15:00:00+00:00,7.6544,7.2699
1995-06-23 18:00:00+00:00,7.6328,7.0553
1995-06-23 21:00:00+00:00,6.9688,6.2803
1995-06-24 00:00:00+00:00,6.0682,6.0863
1995-06-24 03:00:00+00:00,6.0186,6.1641
1995-06-24 06:00:00+00:00,6.1785,6.3725
1995-06-24 09:00:00+00:00,6.5276,6.7997
1995-06-24 12:00:00+00:00,6.7091,6.9317
1995-06-24 15:00:00+00:00,6.8391,7.0141
1995-06-24 18:00:00+00:00,6.8842,6.9387
1995-06-24 21:00:00+00:00,6.8579,6.7463
1995-06-25 00:00:00+00:00,6.4124,6.4056
1995-06-25 03:00:00+00:00,6.1462,6.3243
1995-06-25 06:00:00+00:00,6.1156,6.3228
1995-06-25 09:00:00+00:00,6.3512,6.5969
1995-06-25 12:00:00+00:00,6.5534,6.6235
1995-06-25 15:00:00+00:00,6.4645,6.4001
1995-06-25 18:00:00+00:00,6.2774,6.2881
1995-06-25 21:00:00+00:00,5.9467,6.2937
1995-06-26 00:00:00+00:00,6.1346,6.5571
1995-06-26 03:00:00+00:00,6.3953,6.7052
1995-06-26 06:00:00+00:00,6.552,6.9165
1995-06-26 09:00:00+00:00,6.6563,6.9759
1995-06-26 12:00:00+00:00,6.9122,6.9935
1995-06-26 15:00:00+00:00,7.1169,7.0763
1995-06-26 18:00:00+00:00,7.0559,6.8933
1995-06-26 21:00:00+00:00,6.7635,6.6957
1995-06-27 00:00:00+00:00,6.5046,6.6198
1995-06-27 03:00:00+00:00,6.7394,6.7325
1995-06-27 06:00:00+00:00,6.8295,6.7266
1995-06-27 09:00:00+00:00,6.9928,6.8579
1995-06-27 12:00:00+00:00,6.9015,6.7565
1995-06-27 15:00:00+00:00,6.8646,6.6162
1995-06-27 18:00:00+00:00,6.7369,6.565
1995-06-27 21:00:00+00:00,6.4552,6.6613
1995-06-28 00:00:00+00:00,6.294,6.694
1995-06-28 03:00:00+00:00,6.3819,6.671
1995-06-28 06:00:00+00:00,6.4647,6.7475
1995-06-28 09:00:00+00:00,6.7063,6.9932
1995-06-28 12:00:00+00:00,6.9692,7.1633
1995-06-28 15:00:00+00:00,7.0056,6.9447
1995-06-28 18:00:00+00:00,6.9892,6.8944
1995-06-28 21:00:00+00:00,6.9099,6.7452
1995-06-29 00:00:00+00:00,6.1228,6.4296
1995-06-29 03:00:00+00:00,6.1406,6.5515
1995-06-29 06:00:00+00:00,6.2489,6.755
1995-06-29 09:00:00+00:00,6.5116,6.8998
1995-06-29 12:00:00+00:00,6.7938,7.1089
1995-06-29 15:00:00+00:00,7.2407,7.5143
1995-06-29 18:00:00+00:00,7.782,7.7915
1995-06-29 21:00:00+00:00,8.0864,7.6632
1995-06-30 00:00:00+00:00,6.8119,7.0785
1995-06-30 03:00:00+00:00,6.7721,7.2121
1995-06-30 06:00:00+00:00,7.026,7.488
1995-06-30 09:00:00+00:00,7.4871,7.8595
1995-06-30 12:00:00+00:00,7.8047,8.0215
1995-06-30 15:00:00+00:00,8.0041,8.1204
1995-06-30 18:00:00+00:00,8.149,8.235
1995-06-30 21:00:00+00:00,8.3206,8.3578
1995-07-01 00:00:00+00:00,8.4909,8.4892
1995-07-01 03:00:00+00:00,8.6046,8.6004
1995-07-01 06:00:00+00:00,8.6559,8.608
1995-07-01 09:00:00+00:00,8.6464,8.6032
1995-07-01 12:00:00+00:00,8.6253,8.5665
1995-07-01 15:00:00+00:00,8.5641,8.543
1995-07-01 18:00:00+00:00,8.4989,8.5731
1995-07-01 21:00:00+00:00,8.4245,8.4607
1995-07-02 00:00:00+00:00,8.0868,7.3224
1995-07-02 03:00:00+00:00,8.0152,7.4667
1995-07-02 06:00:00+00:00,7.9609,7.6603
1995-07-02 09:00:00+00:00,8.144,8.1499
1995-07-02 12:00:00+00:00,8.2803,8.3031
1995-07-02 15:00:00+00:00,8.3056,8.3061
1995-07-02 18:00:00+00:00,8.244,8.3213
1995-07-02 21:00:00+00:00,8.3042,8.5485
1995-07-03 00:00:00+00:00,8.4409,8.7577
1995-07-03 03:00:00+00:00,8.5896,8.691
1995-07-03 06:00:00+00:00,8.7477,8.7549
1995-07-03 09:00:00+00:00,9.0586,9.4441
1995-07-03 12:00:00+00:00,9.3807,9.8773
1995-07-03 15:00:00+00:00,9.5689,10.087
1995-07-03 18:00:00+00:00,9.6215,10.2506
1995-07-03 21:00:00+00:00,9.6981,10.4159
1995-07-04 00:00:00+00:00,9.8719,10.4352
1995-07-04 03:00:00+00:00,10.0364,10.3254
1995-07-04 06:00:00+00:00,10.2083,10.2424
1995-07-04 09:00:00+00:00,10.4336,10.5405
1995-07-04 12:00:00+00:00,10.6964,10.8037
1995-07-04 15:00:00+00:00,10.9576,10.9425
1995-07-04 18:00:00+00:00,11.1237,11.1071
1995-07-04 21:00:00+00:00,11.225,11.1864
1995-07-05 00:00:00+00:00,11.253,11.0431
1995-07-05 03:00:00+00:00,10.9335,10.628
1995-07-05 06:00:00+00:00,10.6121,10.3372
1995-07-05 09:00:00+00:00,10.5139,10.3302
1995-07-05 12:00:00+00:00,10.4388,10.5886
1995-07-05 15:00:00+00:00,10.4883,10.8086
1995-07-05 18:00:00+00:00,10.6393,10.8474
1995-07-05 21:00:00+00:00,10.7446,10.7524
1995-07-06 00:00:00+00:00,10.1451,10.4956
1995-07-06 03:00:00+00:00,9.4091,9.8593
1995-07-06 06:00:00+00:00,9.3336,9.4538
1995-07-06 09:00:00+00:00,9.3281,9.6548
1995-07-06 12:00:00+00:00,9.1425,9.8152
1995-07-06 15:00:00+00:00,9.1725,9.9003
1995-07-06 18:00:00+00:00,9.2634,9.9168
1995-07-06 21:00:00+00:00,9.4303,9.9221
1995-07-07 00:00:00+00:00,9.4352,9.8819
1995-07-07 03:00:00+00:00,9.5113,9.825
1995-07-07 06:00:00+00:00,9.5461,9.6717
1995-07-07 09:00:00+00:00,9.5575,9.6497
1995-07-07 12:00:00+00:00,9.5157,9.6229
1995-07-07 15:00:00+00:00,9.4628,9.6639
1995-07-07 18:00:00+00:00,9.5292,9.7229
1995-07-07 21:00:00+00:00,9.6081,9.7594
1995-07-08 00:00:00+00:00,9.5491,9.7713
1995-07-08 03:00:00+00:00,9.5663,9.7772
1995-07-08 06:00:00+00:00,9.6499,9.798
1995-07-08 09:00:00+00:00,9.6751,9.8349
1995-07-08 12:00:00+00:00,9.6736,9.8939
1995-07-08 15:00:00+00:00,9.6811,9.9217
1995-07-08 18:00:00+00:00,9.6907,9.8989
1995-07-08 21:00:00+00:00,9.4607,9.7555
1995-07-09 00:00:00+00:00,8.7237,9.5947
1995-07-09 03:00:00+00:00,7.9421,9.1257
1995-07-09 06:00:00+00:00,8.0612,9.0159
1995-07-09 09:00:00+00:00,8.2977,8.973
1995-07-09 12:00:00+00:00,8.4656,8.9634
1995-07-09 15:00:00+00:00,8.5224,8.9242
1995-07-09 18:00:00+00:00,8.4899,8.9206
1995-07-09 21:00:00+00:00,8.3857,8.6247
1995-07-10 00:00:00+00:00,8.3294,8.391
1995-07-10 03:00:00+00:00,8.4389,8.4563
1995-07-10 06:00:00+00:00,8.5313,8.5615
1995-07-10 09:00:00+00:00,8.645,8.7032
1995-07-10 12:00:00+00:00,8.7953,8.9118
1995-07-10 15:00:00+00:00,8.8688,9.0617
1995-07-10 18:00:00+00:00,8.9117,9.102
1995-07-10 21:00:00+00:00,8.9797,9.0298
1995-07-11 00:00:00+00:00,8.9864,8.9138
1995-07-11 03:00:00+00:00,8.925,8.8503
1995-07-11 06:00:00+00:00,8.7771,8.7714
1995-07-11 09:00:00+00:00,8.7803,8.7416
1995-07-11 12:00:00+00:00,8.8532,8.7275
1995-07-11 15:00:00+00:00,8.9569,8.736
1995-07-11 18:00:00+00:00,9.0333,8.6677
1995-07-11 21:00:00+00:00,8.8817,8.2489
1995-07-12 00:00:00+00:00,7.7227,7.2925
1995-07-12 03:00:00+00:00,7.2122,7.0777
1995-07-12 06:00:00+00:00,6.8449,6.7715
1995-07-12 09:00:00+00:00,6.9645,7.1014
1995-07-12 12:00:00+00:00,7.3347,7.4131
1995-07-12 15:00:00+00:00,7.708,7.7154
1995-07-12 18:00:00+00:00,8.058,8.0273
1995-07-12 21:00:00+00:00,8.1918,8.2915
1995-07-13 00:00:00+00:00,8.1559,8.4532
1995-07-13 03:00:00+00:00,8.6122,8.7029
1995-07-13 06:00:00+00:00,8.8443,8.8309
1995-07-13 09:00:00+00:00,8.944,8.8488
1995-07-13 12:00:00+00:00,8.9874,8.7971
1995-07-13 15:00:00+00:00,9.0148,8.8459
1995-07-13 18:00:00+00:00,9.0212,9.0131
1995-07-13 21:00:00+00:00,9.0741,9.2217
1995-07-14 00:00:00+00:00,9.1729,9.2097
1995-07-14 03:00:00+00:00,8.9673,8.6988
1995-07-14 06:00:00+00:00,8.5573,7.8977
1995-07-14 09:00:00+00:00,8.6036,7.7425
1995-07-14 12:00:00+00:00,8.6356,7.8569
1995-07-14 15:00:00+00:00,8.2951,7.636
1995-07-14 18:00:00+00:00,7.846,7.0097
1995-07-14 21:00:00+00:00,7.2965,6.5651
1995-07-15 00:00:00+00:00,6.6555,6.3229
1995-07-15 03:00:00+00:00,6.588,6.3316
1995-07-15 06:00:00+00:00,6.4892,6.2637
